race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202507040306,2025-08-30,16,0,1600,4,ダノンブギ,1,2.6,26.17,16.13,10.04,True,本命型,1,1,260.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202501020301,2025-08-30,8,0,1500,7,ラスティングスノー,2,3.5,34.43,32.06,2.37,True,波乱型,1,1,350.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,マイル
202504030308,2025-08-30,10,1,1800,2,カゼノタカトシ,1,2.6,26.6,26.48,0.12,False,混戦型,1,1,260.0,1番人気,差<3%,〜10頭,ダート,〜3倍,中距離
202501020306,2025-08-30,16,0,2000,5,マブアンドフェール,3,5.5,25.68,18.88,6.79,False,混戦型,15,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507040308,2025-08-30,8,0,2000,2,ニュークレド,1,2.4,21.82,18.79,3.03,False,混戦型,2,0,0.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,中距離
202504030309,2025-08-30,18,0,1400,14,ベラジオワールド,1,2.5,20.89,13.49,7.4,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202501020309,2025-08-30,13,0,1200,7,スターオブロンドン,2,5.5,18.5,11.91,6.59,False,混戦型,6,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,短距離
202501020307,2025-08-30,12,1,1000,7,ミニョンマルーン,1,2.6,30.25,18.51,11.74,False,本命型,1,1,260.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202507040312,2025-08-30,12,1,1400,5,ゴメンネジロー,1,2.8,18.8,15.27,3.53,False,混戦型,3,0,0.0,1番人気,差3〜5%,11〜14頭,ダート,〜3倍,短距離
202501020303,2025-08-30,14,1,1700,11,ホウオウサムレット,1,1.7,35.72,11.91,23.81,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507040309,2025-08-30,16,1,1200,12,アスタールフナ,2,3.8,21.97,15.25,6.71,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507040307,2025-08-30,10,1,1800,8,ハイウェイスター,2,4.5,29.77,27.07,2.7,False,混戦型,3,0,0.0,2〜3番人気,差<3%,〜10頭,ダート,3〜10倍,中距離
202504030311,2025-08-30,16,0,2200,4,ゲルチュタール,1,1.4,25.7,13.24,12.46,True,本命型,1,1,140.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202501020302,2025-08-30,7,0,1800,3,ノチェセラーダ,2,1.9,32.63,31.56,1.07,True,波乱型,1,1,190.0,2〜3番人気,差<3%,〜10頭,芝,〜3倍,中距離
202504030302,2025-08-30,15,1,1800,9,マッドゲイル,1,2.0,28.36,15.78,12.58,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202504030401,2025-08-31,14,0,2850,11,ホウオウエクレール,1,1.4,24.67,14.38,10.28,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202501020401,2025-08-31,10,0,1200,10,ファニーバニー,1,1.4,37.34,13.57,23.78,True,本命型,1,1,140.0,1番人気,差10%〜,〜10頭,芝,〜3倍,短距離
202504030411,2025-08-31,16,0,2000,15,エネルジコ,1,3.0,28.98,10.74,18.24,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,芝,3〜10倍,中距離
202507040409,2025-08-31,8,0,2200,2,ファミリータイム,2,2.3,38.22,25.62,12.6,False,本命型,1,1,229.99999999999997,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202501020406,2025-08-31,14,1,1700,8,サトミノエンジェル,1,1.8,33.65,18.78,14.87,True,本命型,1,1,180.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202501020403,2025-08-31,12,1,1000,3,ステラノヴァ,1,2.0,19.16,13.98,5.19,True,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,短距離
202507040402,2025-08-31,16,1,1800,13,エスタンシア,1,3.1,20.03,15.16,4.87,False,混戦型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202504030405,2025-08-31,12,0,1800,3,タッセルノット,2,2.7,20.08,16.47,3.61,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,〜3倍,中距離
202507040404,2025-08-31,16,1,1400,15,シュテルンビルト,1,2.6,23.48,14.67,8.81,False,混戦型,1,1,260.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202501020412,2025-08-31,12,1,1700,11,アイオリア,3,4.4,20.37,16.15,4.22,False,混戦型,1,1,440.00000000000006,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202501020411,2025-08-31,13,0,1500,10,フォルテム,2,4.4,16.18,14.06,2.11,False,混戦型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,マイル
202504030410,2025-08-31,11,1,1800,5,ヴァナルガンド,1,1.8,46.25,18.38,27.87,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507040407,2025-08-31,13,1,1800,4,ハナウマビーチ,2,3.3,23.2,17.45,5.75,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202504030409,2025-08-31,11,0,2200,5,サトノパトリオット,2,3.2,33.28,27.94,5.34,False,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202501020408,2025-08-31,13,1,1700,11,タイヨウフレア,5,7.2,17.17,14.1,3.07,True,波乱型,1,1,720.0,4〜6番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202504030404,2025-08-31,18,0,2200,4,オリオアルセーリオ,1,2.8,27.42,12.55,14.87,False,本命型,1,1,280.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507040410,2025-08-31,16,1,1900,9,カゼノランナー,2,3.8,15.49,14.96,0.53,False,混戦型,1,1,380.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202501020405,2025-08-31,8,0,1800,7,エリプティクカーブ,3,4.2,27.59,24.23,3.36,False,混戦型,1,1,420.0,2〜3番人気,差3〜5%,〜10頭,芝,3〜10倍,中距離
202504030412,2025-08-31,12,0,1000,2,ソルレース,1,3.7,20.94,18.96,1.97,False,混戦型,5,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202504030402,2025-08-31,14,1,1800,13,サトノアルタイル,1,2.5,18.2,15.71,2.49,False,混戦型,4,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202501020410,2025-08-31,16,0,1200,3,ベビーズブレス,3,5.3,22.81,12.74,10.07,False,本命型,2,0,0.0,2〜3番人気,差10%〜,15頭〜,芝,3〜10倍,短距離
202507040403,2025-08-31,17,0,2000,8,コンタンゴ,4,8.8,15.31,12.75,2.55,False,混戦型,4,0,0.0,4〜6番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202504030406,2025-08-31,15,1,1800,10,マテンロウダビンチ,1,2.7,26.01,18.04,7.96,False,混戦型,1,1,270.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202504030408,2025-08-31,9,0,2000,5,ベストミーエヴァー,1,1.7,43.3,16.07,27.23,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202501020404,2025-08-31,16,0,2000,1,アロマフェリス,1,1.9,16.07,13.86,2.21,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,中距離
202501020409,2025-08-31,14,0,2600,11,ロットブラータ,2,5.2,13.67,13.49,0.18,True,波乱型,4,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202507040408,2025-08-31,16,0,1600,2,グローリーリンク,1,1.7,22.81,11.64,11.18,False,本命型,1,1,170.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202504030403,2025-08-31,18,0,1400,2,バランソワール,1,3.1,21.55,19.23,2.32,False,混戦型,7,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202507040405,2025-08-31,7,0,2000,7,レッドラージャ,1,1.9,25.77,16.85,8.93,False,混戦型,5,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202507040411,2025-08-31,13,0,1400,3,アイルトン,4,9.9,21.42,15.12,6.3,False,混戦型,8,0,0.0,4〜6番人気,差5〜10%,11〜14頭,芝,3〜10倍,短距離
202507040412,2025-08-31,12,1,1200,5,イマージョン,3,5.0,26.97,13.58,13.39,False,本命型,2,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,短距離
202501020407,2025-08-31,13,0,1800,5,マイネルフーガ,1,2.3,31.83,17.92,13.9,False,本命型,1,1,229.99999999999997,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202501020402,2025-08-31,13,1,1700,14,カスバートテソーロ,1,3.6,23.83,16.24,7.59,False,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202504030407,2025-08-31,15,1,1200,13,ガンバレベアー,1,2.7,34.08,15.3,18.79,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202507040406,2025-08-31,14,0,1600,11,ジョーカー,2,3.3,16.93,12.9,4.03,True,波乱型,4,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,マイル
202507040401,2025-08-31,13,0,1400,6,レディーゴール,2,3.0,30.02,14.57,15.44,False,本命型,1,1,300.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,短距離
202509040110,2025-09-06,12,0,1800,11,テーオーダグラス,2,4.6,20.4,13.42,6.98,True,混戦型,12,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202501020508,2025-09-06,14,1,1700,3,ケープウィッカム,1,3.2,21.72,11.67,10.05,True,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202506040103,2025-09-06,9,1,1800,1,ニャンタロウ,1,1.8,44.31,20.39,23.91,False,本命型,1,1,180.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509040104,2025-09-06,18,0,1600,16,ブルーブレイブ,1,3.5,31.4,10.99,20.41,False,本命型,9,0,0.0,1番人気,差10%〜,15頭〜,芝,3〜10倍,マイル
202501020509,2025-09-06,14,0,2000,7,ヨヒーン,1,2.1,16.91,13.82,3.09,True,波乱型,2,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,中距離
202501020506,2025-09-06,14,1,1700,14,ビービーバザーク,1,2.3,24.95,19.01,5.94,False,混戦型,5,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202501020503,2025-09-06,12,1,1000,7,シンフォニーシーズ,2,3.3,18.64,14.88,3.75,False,混戦型,7,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,短距離
202509040111,2025-09-06,14,1,1400,14,インユアパレス,1,1.7,36.2,10.03,26.17,True,本命型,1,1,170.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202506040108,2025-09-06,7,1,1800,2,フィールオーサム,1,1.5,38.42,24.65,13.78,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202509040108,2025-09-06,9,0,2000,1,ヴォワラクテ,1,2.0,29.55,18.56,10.99,False,本命型,1,1,200.0,1番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202506040102,2025-09-06,12,0,1600,3,ラプランセス,1,2.0,30.83,25.87,4.97,False,混戦型,8,0,0.0,1番人気,差3〜5%,11〜14頭,芝,〜3倍,マイル
202509040101,2025-09-06,9,1,1400,2,オラヴィンリンナ,1,2.4,39.99,18.96,21.03,False,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,短距離
202506040109,2025-09-06,11,0,1800,6,シャドウメテオ,2,5.1,26.47,22.57,3.9,True,波乱型,1,1,509.99999999999994,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202501020505,2025-09-06,10,0,1500,8,サンダーヴィント,2,3.8,18.65,14.36,4.29,False,混戦型,7,0,0.0,2〜3番人気,差3〜5%,〜10頭,芝,3〜10倍,マイル
202509040105,2025-09-06,11,0,1400,9,シャンデリュイーズ,4,5.5,24.27,16.17,8.1,True,混戦型,2,0,0.0,4〜6番人気,差5〜10%,11〜14頭,芝,3〜10倍,短距離
202509040107,2025-09-06,13,0,1600,6,スライビングロード,1,2.6,21.11,13.12,7.99,True,混戦型,1,1,260.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,マイル
202501020507,2025-09-06,14,0,1500,14,ダノンミッション,1,2.8,21.92,19.5,2.42,True,波乱型,1,1,280.0,1番人気,差<3%,11〜14頭,芝,〜3倍,マイル
202506040104,2025-09-06,15,1,1800,6,マキャベリー,1,2.1,25.57,15.15,10.42,False,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509040106,2025-09-06,13,1,1400,10,マグナヴィクトル,1,1.1,29.96,11.81,18.15,True,本命型,1,1,110.00000000000001,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202509040112,2025-09-06,13,1,1400,7,レーティッシュ,1,1.7,40.69,13.51,27.18,False,本命型,5,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202501020501,2025-09-06,10,1,1700,5,リピース,1,2.4,28.47,18.21,10.26,False,本命型,1,1,240.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202501020511,2025-09-06,12,0,1800,8,ロスパレドネス,3,5.1,17.48,12.85,4.63,True,波乱型,5,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202506040112,2025-09-06,16,1,1200,4,フェスタリア,2,3.9,19.19,17.55,1.64,True,波乱型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506040101,2025-09-06,9,0,2880,5,ネロコルヴィーノ,1,2.0,25.45,21.27,4.18,True,波乱型,1,1,200.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,長距離
202501020504,2025-09-06,16,0,2000,1,ヤマニンヒストリア,2,4.0,21.08,13.31,7.77,False,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202509040103,2025-09-06,16,1,1800,10,ケイアイワイラーパ,1,3.0,19.17,18.93,0.24,False,混戦型,7,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202501020510,2025-09-06,16,0,1200,8,モジャーリオ,1,4.5,15.4,14.69,0.71,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202506040105,2025-09-06,16,0,1200,16,ブレイロックホール,1,2.0,20.76,17.07,3.69,False,混戦型,5,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,短距離
202506040107,2025-09-06,18,0,2000,8,アルガムベイ,1,2.9,26.94,12.1,14.83,False,本命型,8,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506040111,2025-09-06,16,0,1600,7,コントラポスト,2,6.7,20.99,18.13,2.85,True,波乱型,3,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,マイル
202506040106,2025-09-06,16,1,1200,12,イヌボウノアサヒ,2,3.1,16.94,8.57,8.37,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202501020512,2025-09-06,14,1,1700,2,ベイラム,2,3.5,25.51,16.86,8.65,True,混戦型,5,0,0.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202509040109,2025-09-06,9,1,1800,3,トリポリタニア,1,1.6,17.61,17.29,0.32,False,混戦型,1,1,160.0,1番人気,差<3%,〜10頭,ダート,〜3倍,中距離
202509040102,2025-09-06,5,0,2000,1,メイショウナルカミ,2,2.9,39.92,29.14,10.77,False,本命型,2,0,0.0,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202501020502,2025-09-06,11,0,1200,11,ラスベガスサイン,2,3.7,18.44,18.01,0.42,False,混戦型,1,1,370.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202506040110,2025-09-06,7,0,2000,7,ラブリージャブリー,1,1.8,34.43,26.44,7.99,False,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202501020604,2025-09-07,16,0,1200,3,セガンティーニ,1,3.8,19.64,15.58,4.06,False,混戦型,6,0,0.0,1番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202501020611,2025-09-07,12,0,2600,6,ゴールデンスナップ,1,3.0,12.03,12.0,0.03,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
202501020607,2025-09-07,13,0,1800,2,ルージュカエラ,5,6.2,16.52,16.27,0.25,False,混戦型,11,0,0.0,4〜6番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202501020610,2025-09-07,14,0,1800,4,ルクスジニア,1,2.1,23.1,15.62,7.48,False,混戦型,6,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,中距離
202501020605,2025-09-07,14,1,1700,13,ホウオウサムレット,1,2.1,23.68,13.93,9.74,False,混戦型,2,0,0.0,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202506040205,2025-09-07,12,0,1800,6,ソラネルマン,2,3.5,22.9,15.94,6.97,True,混戦型,2,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202509040212,2025-09-07,12,1,1400,11,ソリスクラヴィス,1,2.7,18.75,15.41,3.35,False,混戦型,9,0,0.0,1番人気,差3〜5%,11〜14頭,ダート,〜3倍,短距離
202506040211,2025-09-07,12,0,2000,5,ジョスラン,2,4.8,17.03,12.09,4.94,True,波乱型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202509040205,2025-09-07,6,0,1800,4,キッコベッロ,2,2.3,43.02,25.36,17.65,True,本命型,1,1,229.99999999999997,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202506040210,2025-09-07,12,0,1200,2,マックアルイーン,1,1.6,39.34,11.84,27.5,False,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,短距離
202501020603,2025-09-07,14,1,1700,1,キタノホウセキ,5,7.8,16.94,15.12,1.82,False,混戦型,5,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506040212,2025-09-07,16,0,1200,5,ロジカルワーズ,1,2.8,20.23,11.88,8.35,False,混戦型,12,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202501020602,2025-09-07,10,0,2000,4,アッカン,2,2.8,35.22,24.02,11.2,True,本命型,1,1,280.0,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,中距離
202509040209,2025-09-07,13,0,1200,10,ジーティーエスピ,1,2.2,21.75,11.79,9.95,False,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,短距離
202506040201,2025-09-07,13,0,2880,10,ウィズユアドリーム,1,1.7,36.39,15.17,21.22,True,本命型,1,1,170.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202509040211,2025-09-07,16,0,1200,4,エコロジーク,4,11.1,13.08,11.58,1.49,True,波乱型,16,0,0.0,4〜6番人気,差<3%,15頭〜,芝,10〜30倍,短距離
202501020609,2025-09-07,14,1,1700,5,オンザスクエア,1,4.0,18.73,16.04,2.69,False,混戦型,13,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506040209,2025-09-07,16,1,1200,14,ビッグドリーム,1,3.0,22.71,12.17,10.54,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,短距離
202501020608,2025-09-07,16,0,1200,15,ブルーアイドガール,1,2.6,22.88,14.35,8.53,False,混戦型,1,1,260.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,短距離
202509040201,2025-09-07,7,1,1800,1,リヒトミューレ,3,3.9,37.55,15.53,22.02,False,本命型,1,1,390.0,2〜3番人気,差10%〜,〜10頭,ダート,3〜10倍,中距離
202506040206,2025-09-07,16,1,1800,6,ルミテュット,2,5.0,17.09,10.08,7.01,True,混戦型,12,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,中距離
202509040207,2025-09-07,9,1,1800,2,エイユーファイヤー,1,2.2,29.02,18.6,10.41,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202506040207,2025-09-07,16,1,1200,16,キタノライブリー,1,1.9,20.29,16.9,3.4,True,波乱型,1,1,190.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202501020606,2025-09-07,12,1,1000,4,ハヤテノツバサ,1,2.9,18.34,17.05,1.28,False,混戦型,2,0,0.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,短距離
202509040210,2025-09-07,12,1,1200,5,テーオーエルビス,1,1.3,32.04,20.4,11.64,True,本命型,1,1,130.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202509040203,2025-09-07,16,1,1400,10,フロンティエール,4,7.1,14.46,13.95,0.51,False,混戦型,5,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509040206,2025-09-07,15,1,1400,12,ヒミノエトワール,2,4.5,14.92,13.89,1.03,False,混戦型,2,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202509040208,2025-09-07,5,0,1800,4,ナイトスラッガー,1,1.6,45.95,37.57,8.38,True,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202501020612,2025-09-07,14,1,1700,13,ジョードリウム,1,2.5,26.12,14.46,11.66,True,本命型,5,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202509040202,2025-09-07,7,0,1600,7,シックスリングス,1,1.4,49.09,18.14,30.95,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,マイル
202509040204,2025-09-07,16,0,2000,14,パイオニアスクエア,2,4.6,17.53,15.06,2.47,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202501020601,2025-09-07,8,0,1500,7,グロリアスマーチ,1,1.4,25.21,19.6,5.61,False,混戦型,1,1,140.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,マイル
202506040204,2025-09-07,10,0,2000,4,ジャストマイウェイ,1,1.9,36.26,27.04,9.22,False,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202506040202,2025-09-07,16,0,1600,11,キアラメンテ,1,2.6,29.52,13.72,15.79,False,本命型,1,1,260.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202506040203,2025-09-07,15,1,1200,13,ドンエレクトス,1,1.7,30.54,24.91,5.63,False,混戦型,1,1,170.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506040208,2025-09-07,15,1,1800,11,ヘリオトロープ,1,1.6,49.85,10.62,39.24,False,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202509040309,2025-09-13,18,0,1400,9,ブルクトーア,1,2.4,16.37,15.73,0.63,False,混戦型,1,1,240.0,1番人気,差<3%,15頭〜,芝,〜3倍,短距離
202506040306,2025-09-13,8,0,2000,6,メイショウハチコウ,2,2.9,24.79,18.24,6.55,True,混戦型,1,1,290.0,2〜3番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202506040303,2025-09-13,16,1,1200,9,ガンバレベアー,1,3.7,15.84,12.53,3.31,True,波乱型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202509040311,2025-09-13,15,0,2000,13,サブマリーナ,3,5.4,23.33,19.98,3.36,False,混戦型,4,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,中距離
202509040301,2025-09-13,8,1,1800,1,カムアップローゼス,1,1.8,33.51,22.13,11.38,False,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202506040308,2025-09-13,15,1,1200,13,サンタアニタ,1,2.5,20.18,19.59,0.59,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
